image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/bag/bag_0001.jpg,YOUR IMAGE HERE an,airplane,0.5020,bags
dataset/raw/bag/bag_0002.jpg,,,,bags
dataset/raw/bag/bag_0003.jpg,,,,bags
dataset/raw/bag/bag_0004.jpg,,,,bags
dataset/raw/bag/bag_0005.jpg,,,,bags
dataset/raw/bag/bag_0006.jpg,,scissors,0.5683,bags
dataset/raw/bag/bag_0007.jpg,,,,bags
dataset/raw/bag/bag_0008.jpg,,,,bags
dataset/raw/bag/bag_0009.jpg,,,,bags
dataset/raw/bag/bag_0010.jpg,,vase,0.5656,bags
dataset/raw/bag/bag_0011.jpg,,,,bags
dataset/raw/bag/bag_0012.jpg,,vase;handbag,0.5062;0.4776,bags
dataset/raw/bag/bag_0013.jpg,,vase,0.7286,bags
dataset/raw/bag/bag_0014.jpg,": 5 ё 2 "" "" a "" "" "" "" "" "" "" ""` "" 7 "" "" > "" "" ' ' 3 "" (o "" "" "" "" Ouna "" , "" It alm  "" Adobe do done "" a # {tdh "" # 8 8",,,bags
dataset/raw/bag/bag_0015.jpg,,vase,0.6605,bags
dataset/raw/bag/bag_0016.jpg,,vase,0.5358,bags
dataset/raw/bag/bag_0017.jpg,,vase,0.3745,bags
dataset/raw/bag/bag_0018.jpg,,vase,0.4795,bags
dataset/raw/bag/bag_0019.jpg,,,,bags
dataset/raw/bag/bag_0020.jpg,,potted plant;vase;vase,0.9168;0.4748;0.3954,bags
dataset/raw/bag/bag_0021.jpg,,vase,0.6919,bags
dataset/raw/bag/bag_0022.jpg,,vase,0.6568,bags
dataset/raw/bag/bag_0023.jpg,,,,bags
dataset/raw/bag/bag_0024.jpg,,,,bags
dataset/raw/bag/bag_0025.jpg,,,,bags
dataset/raw/bag/bag_0026.jpg,""" 1 ё 2 5 ""` "" "" "" "" "" "" "" "" "" 5 "" "" "" "" "" 7 6 "" "" "" "" "" "" "" "" 7 "" "" "" "" "" "" "" "" "" "" "" 5 2",knife,0.3706,bags
dataset/raw/bag/bag_0027.jpg,,suitcase,0.3740,bags
dataset/raw/bag/bag_0028.jpg,$,cell phone,0.6211,bags
dataset/raw/bag/bag_0029.jpg,SEEDS ioЧ,person;suitcase,0.5170;0.4170,bags
dataset/raw/bag/bag_0030.jpg,,cell phone;cell phone,0.6184;0.4785,bags
dataset/raw/bag/bag_0031.jpg,,,,bags
dataset/raw/bag/bag_0032.jpg,kate spade Ката ваас Аеане Kate spade ч#а;ока kate кЕттскк spade,suitcase;handbag;handbag,0.7966;0.6187;0.4779,bags
dataset/raw/bag/bag_0033.jpg,omnишунаа replace your crossbody bag every month? This one stays scratch-free for years Why,person;handbag;person;laptop,0.9627;0.9344;0.9248;0.4614,bags
dataset/raw/bag/bag_0034.jpg,,suitcase,0.9529,bags
dataset/raw/bag/bag_0035.jpg,,person;chair,0.7861;0.4718,bags
dataset/raw/bag/bag_0036.jpg,,laptop;cup;person;laptop;scissors,0.9669;0.8815;0.8222;0.5474;0.4816,bags
dataset/raw/bag/bag_0037.jpg,THE P ERFECT CR S S В RIRLlh ШПН WwЯ M / N PORTLAND LEATHER,person,0.9041,bags
dataset/raw/bag/bag_0038.jpg,САРЕ REGIONAL HEALTH SYSTEM,suitcase;suitcase;suitcase,0.7943;0.7521;0.6753,bags
dataset/raw/bag/bag_0039.jpg,FOSSIL,suitcase,0.7740,bags
dataset/raw/bag/bag_0040.jpg,,suitcase;chair,0.7423;0.5667,bags
dataset/raw/bag/bag_0041.jpg,6 0 6a 69 CL 6 69 0 6 0 G 0 09 0 0 09 6 Gal Co 09,handbag;person;handbag,0.8454;0.4496;0.4204,bags
dataset/raw/bag/bag_0042.jpg,MA R C JA С 0 В 9,suitcase,0.9604,bags
