image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/bag/bag_0001.jpg,,,,bags
dataset/raw/bag/bag_0002.jpg,,,,bags
dataset/raw/bag/bag_0003.jpg,,,,bags
dataset/raw/bag/bag_0004.jpg,,,,bags
dataset/raw/bag/bag_0005.jpg,,,,bags
dataset/raw/bag/bag_0006.jpg,,,,bags
dataset/raw/bag/bag_0007.jpg,,,,bags
dataset/raw/bag/bag_0008.jpg,,,,bags
dataset/raw/bag/bag_0009.jpg,,,,bags
dataset/raw/bag/bag_0010.jpg,,,,bags
dataset/raw/bag/bag_0011.jpg,,,,bags
dataset/raw/bag/bag_0012.jpg,,,,bags
dataset/raw/bag/bag_0013.jpg,,,,bags
dataset/raw/bag/bag_0014.jpg,,,,bags
dataset/raw/bag/bag_0015.jpg,,,,bags
dataset/raw/bag/bag_0016.jpg,,,,bags
dataset/raw/bag/bag_0017.jpg,,,,bags
dataset/raw/bag/bag_0018.jpg,,,,bags
dataset/raw/bag/bag_0019.jpg,,,,bags
dataset/raw/bag/bag_0020.jpg,,,,bags
dataset/raw/bag/bag_0021.jpg,,,,bags
dataset/raw/bag/bag_0022.jpg,,,,bags
dataset/raw/bag/bag_0023.jpg,,,,bags
dataset/raw/bag/bag_0024.jpg,,,,bags
dataset/raw/bag/bag_0025.jpg,,,,bags
dataset/raw/bag/bag_0026.jpg,,,,bags
dataset/raw/bag/bag_0027.jpg,,,,bags
dataset/raw/bag/bag_0028.jpg,,,,bags
dataset/raw/bag/bag_0029.jpg,,,,bags
dataset/raw/bag/bag_0030.jpg,,,,bags
dataset/raw/bag/bag_0031.jpg,,,,bags
dataset/raw/bag/bag_0032.jpg,,,,bags
dataset/raw/bag/bag_0033.jpg,,,,bags
dataset/raw/bag/bag_0034.jpg,,,,bags
dataset/raw/bag/bag_0035.jpg,,,,bags
dataset/raw/bag/bag_0036.jpg,,,,bags
dataset/raw/bag/bag_0037.jpg,,,,bags
dataset/raw/bag/bag_0038.jpg,,,,bags
dataset/raw/bag/bag_0039.jpg,,,,bags
dataset/raw/bag/bag_0040.jpg,,,,bags
dataset/raw/bag/bag_0041.jpg,,,,bags
dataset/raw/bag/bag_0042.jpg,,,,bags
dataset/raw/bag/bag_0043.jpg,,,,bags
dataset/raw/bag/bag_0044.jpg,,,,bags
dataset/raw/bag/bag_0045.jpg,,,,bags
dataset/raw/bag/bag_0046.jpg,,,,bags
dataset/raw/bag/bag_0047.jpg,,,,bags
dataset/raw/bag/bag_0048.jpg,,,,bags
dataset/raw/bag/bag_0049.jpg,,,,bags
dataset/raw/bag/bag_0050.jpg,,,,bags
dataset/raw/bag/bag_0051.jpg,,,,bags
dataset/raw/bag/bag_0052.jpg,,,,bags
dataset/raw/bag/bag_0053.jpg,,,,bags
dataset/raw/bag/bag_0054.jpg,,,,bags
dataset/raw/bag/bag_0055.jpg,,,,bags
dataset/raw/bag/bag_0056.jpg,,,,bags
dataset/raw/bag/bag_0057.jpg,,,,bags
dataset/raw/bag/bag_0058.jpg,,,,bags
dataset/raw/bag/bag_0059.jpg,,,,bags
dataset/raw/bag/bag_0060.jpg,,,,bags
dataset/raw/chair/chair_0001.jpg,,,,chairs
dataset/raw/chair/chair_0002.jpg,,,,chairs
dataset/raw/chair/chair_0003.jpg,,,,chairs
dataset/raw/chair/chair_0004.jpg,,,,chairs
dataset/raw/chair/chair_0005.jpg,,,,chairs
dataset/raw/chair/chair_0006.jpg,,,,chairs
dataset/raw/chair/chair_0007.jpg,,,,chairs
dataset/raw/chair/chair_0008.jpg,,,,chairs
dataset/raw/chair/chair_0009.jpg,,,,chairs
dataset/raw/chair/chair_0010.jpg,,,,chairs
dataset/raw/chair/chair_0011.jpg,,,,chairs
dataset/raw/chair/chair_0012.jpg,,,,chairs
dataset/raw/chair/chair_0013.jpg,,,,chairs
dataset/raw/chair/chair_0014.jpg,,,,chairs
dataset/raw/chair/chair_0015.jpg,,,,chairs
dataset/raw/chair/chair_0016.jpg,,,,chairs
